Address,Latency (ms)
2001-41d0-800-2275--:8333,18.365079365079364
2001-41d0-800-23c7--:8333,20.495750708215297
2001-41d0-800-275e--:8333,18.052419354838708
2001-41d0-a-2496--1:8333,16.03170028818444
2001-41d0-a-268e--1:8333,18.666666666666668
2001-41d0-a-370--1:8333,296.08474576271186
2001-41d0-a-44b0--:8333,13.574468085106384
2001-41d0-a-4c49--82:8333,14.0
2001-41d0-a-537c--:8333,14.304347826086957
2001-41d0-a-58d1--11d8-8515:8333,13.89655172413793
2001-41d0-a-623c--1:8333,21.916666666666668
2001-41d0-a-69a2--1:8333,14.683734939759036
2001-41d0-a-6a27--1:8333,15.318471337579618
2001-41d0-a-7263--:8333,13.446280991735538
2001-41d0-a-7bb7--:8333,17.5
2001-41d0-a-f352--1:8333,17.886627906976745
2001-41d0-a-f519--1:8333,24.78787878787879
2001-41d0-a-f872--1:8333,14.969924812030076
2001-41d0-a-f9cd--1:8333,19.875
2001-41d0-a-fbd6--1:8333,15.40255591054313
2001-41d0-c-ad2--:8333,13.216783216783217
2001-41d0-c-b81--:8333,13.48857142857143
2001-41d0-d-27d1-1234-5678-90ab-cdef:8333,18.0
2001-41d0-e-1146--1:8333,18.48148148148148
2001-41d0-e-935--1:8333,16.21276595744681
2001-41d0-e-9e7--1:8333,15.542613636363637
2001-41f0--62-6974-636f-696e:8333,28.439306358381504
2001-4451-83bd-c600-1c49-745a-6248-85d6:8333,211.0
2001-4454-6dd-7800-590c-1021-c1f0-bd15:8333,224.0
2001-4455-213-ce00-c014-38b0-f215-2c09:8333,229.0
2001-458-20-100--210:8333,86.33333333333333
2001-470-1a34-2-a804-86ff-fec2-863a:8333,86.29729729729729
2001-470-1aa1-30--3:8333,46.0
2001-470-1b55--:8333,93.5
2001-470-1b62--:8333,65.4
2001-470-1f07-281--327:8333,104.0
2001-470-1f07-281-d250-99ff-fe87-75b5:8333,105.0
2001-470-1f07-803-20c-29ff-fe2d-5879:8333,594.4383954154728
2001-470-1f0a-89a--2:8333,13.0
2001-470-1f0b-dd1-9988-9cdb-eb35-7bed:8333,114.5
2001-470-1f15-e65-b00b-7ee9-8e6d-1d0e:8333,64.14814814814815
2001-470-1f1c-1ce--2:8333,28.383333333333333
2001-470-1f1d-61f-cd1a--bc1:8333,69.9090909090909
2001-470-1f1d-cea-b409-baff-fe61-6f30:8333,55.516129032258064
2001-470-1f21-22b--13-211:8333,66.6086956521739
2001-470-25-7c8--2:8333,129.0
2001-470-26-472--b7c:8333,28.37037037037037
2001-470-27-19f--2:8333,449.1818181818182
2001-470-27-79--2:8333,49.22857142857143
2001-470-28-3d5--164:8333,49.9003984063745
2001-470-28-890-3d6e-3d13-77e7-c6a1:8333,107.0
2001-470-5-41e--3001:8333,235.30659025787966
2001-470-6e-7a5--2:8333,37.96666666666667
2001-470-6f-3b3-9e-5b0e-7e0a-20fe:8303,24.0
2001-470-6f-7a5--cafe:8333,38.142857142857146
2001-470-7-b74--2:8333,105.81948424068769
2001-470-70-470--2:8333,56.76987447698745
2001-470-7d79--4:8333,28.56891495601173
2001-470-7ee6-1006--2:8333,30.076923076923077
2001-470-8-2e1--43:8333,124.56435643564356
2001-470-8-7b3--17:8333,101.0
2001-470-8-bd3-459f-8fe8-444d-baf1:8333,101.0
2001-470-88ff-2e--1:8333,105.48867313915858
2001-470-8ba4-102-ffff--4a29:8333,95.78846153846153
2001-470-8ca0-2-4e72-b9ff-fe56-f8b8:8333,165.35
2001-470-a-88b--2:8333,2764.8695652173915
2001-470-a-c13--2:8333,168.34
2001-470-b-88b--1:8333,155.55
2001-470-b2f0-aa11-d482-77ff-feb6-c0c4:8333,126.22272727272727
2001-470-d-99d-105a-224e-995c-77a5:8333,302.5833333333333
2001-470-d9d4-10-385b-8cc-144f-6118:8333,185.46601941747574
2001-470-da72--2-3:8333,143.7058823529412
2001-470-ddc1-20-92e2-baff-fe30-1f8e:8333,40.166666666666664
2001-470-de5a--ec:9333,52.230529595015575
2001-470-e1e1-1-c23e-baff-fe8a-4feb:8333,108.66666666666667
2001-4801-7819-74-b745-b9d5-ff10-aaec:8333,113.61538461538461
2001-4801-7821-77-be76-4eff-fe10-c7f6:8333,108.69275362318841
2001-4b98-dc0-41-216-3eff-fecd-f27c:8333,17.0
2001-4b98-dc0-51-216-3eff-fe72-2b13:8333,37.870370370370374
2001-4b98-dc2-41-216-3eff-fe46-3221:8333,26.085714285714285
2001-4ba0-babe-584--1:8333,13.907894736842104
2001-4ba0-ffec-b9--1:8333,23.587719298245613
2001-4ba0-fff4-26--1:8333,11.097826086956522
2001-4ba0-fffa-5d--93:8333,13.848571428571429
2001-4c48-2-8400-0-1-14fb-1bcc:8332,25.15625
2001-4c48-2-a341-204-75ff-fe7c-c964:8333,25.5
2001-4c4e-2380-3900-306d-7811-7495-c92b:8333,34.0
2001-4d48-ad51-2101-428d-5cff-fe1e-cb50:8333,32.82857142857143
2001-4d48-ad5c-e601--201:8333,35.0
2001-4dd0-3564-0-a0c4-d41f-4c4-1bb0:8333,19.0
2001-4dd0-3564-0-fd76-c1d3-1854-5bd9:8333,24.0
2001-4dd0-3564-1--7676-8090:8333,16.5
2001-4dd0-3564-1-b977-bd71-4612-8e40:8333,17.0
2001-4dd0-af0e-3564--69-1:8333,37.125
2001-638-a000-4140--ffff-191:8333,17.46919431279621
2001-638-a000-b101--2b3d:8333,11.147465437788018
2001-648-2050-4004-ac1e-5332-811b-b43f:8333,2459.0
2001-648-2800-131-4b1f-f6fc-20f7-f99f:8333,50.76190476190476
2001-678-7dc-8--2:8333,32.60526315789474
2001-678-cc8--1-10-88:20008,32.84974093264249
2001-678-ec-1-250-56ff-fea7-47e9:8333,77.68867924528301
2001-67c-16dc-1201-5054-ff-fe17-4dac:8333,19.391176470588235
2001-67c-26b4-12-7ae3-b5ff-fe04-6f9c:8333,30.429799426934096
2001-67c-2db8-6--36:8333,41.03734439834025
2001-700-1501-a020-ce2-8fd-176e-e21:8333,39.875
2001-778-200-180-d-0-f51c-2f07:8333,38.666666666666664
2001-7a8-1-121-4adf-37ff-fec9-1768:8333,16.9
2001-7c0-2310-0-f816-3eff-fe72-c0fc:8333,9.5
2001-8003-58d7-f01--11-ffd1:8333,399.48148148148147
2001-818-ea1b-7600-f053-aade-f47b-b701:8333,46.285714285714285
2001-8b0-1596-ff02--4:8333,28.431818181818183
2001-8b0-ca07-c57a-127b-44ff-fe93-fac4:8333,31.75
2001-8d8-939-1900--77-9e09:8333,8.640579710144927
2001-8d8-96a-9300--ad-ae2c:8333,9.426829268292684
2001-8f8-1145-c538-952c-374c-efcb-5a1c:8333,123.33333333333333
2001-981-9991-1-7285-c2ff-fe2c-21e9:8333,16.941634241245136
2001-982-27f2-1-7271-bcff-fe94-d5bb:8333,16.903553299492387
2001-982-89d4-1-6c28-42ff-fe64-edc3:11080,18.0
2001-984-a4e3-1-c505-37a2-c953-2a55:8333,16.232558139534884
2001-985-55a0-1--2:8333,14.591304347826087
2001-985-79af-20--35:8333,15.45272206303725
2001-985-ccc4-1-1e69-7aff-fe0b-3767:8333,15.838709677419354
2001-999-50-1805-50d3-c389-aecc-c1e1:8333,50.0
2001-9b1-40fd-5f00-1da1-7af3-a448-9a16:8333,32.55555555555556
2001-9e8-6016-bf00-91ee-2f71-80a5-7082:8333,29.0
2001-a61-1216-c901-4e52-62ff-fea5-45a4:8333,8.5
2001-a61-b12-3d01-dea6-32ff-fe71-1f18:8333,55.90526315789474
2001-ac8-28-91--a13e:28495,327.85
2001-b011-2010-12c0-d82b-929-face-bb3d:8333,218.0
2001-b011-3800-156b-20af-26b0-6cf5-d4cd:8333,217.0
2001-b011-5005-11ef-b8fa-16da-aea7-7136:8333,224.0
2001-b011-5005-19a2-7c31-305e-7bdb-b148:8333,224.0
2001-b011-e604-15ae-786b-b2ac-9f58-f034:8333,223.0
2001-b011-e604-35d1-2434-5d6e-1771-4083:8333,222.0
2001-b07-5d29-8594-40fe-9180-fa68-5624:8333,453.6
2001-b07-5d32-b142-9dae-21f9-2fa1-b37d:8333,33.575
2001-b07-6442-b59f-7071-536e-9924-e040:8333,36.42857142857143
2001-b07-6461-7811-1089-e9dd-b8b0-475:8333,237.46153846153845
2001-b07-646b-8074-599-9cbe-248c-c171:8333,30.630681818181817
2001-b07-6474-51d8-ec48-d12a-e43-7c35:8333,51.0
2001-b07-a99-b3e3-8b39-7f4-a88c-d454:8333,27.5
2001-b07-ac9-442b-79d6-bbbe-b37c-a783:8333,25.142857142857142
2001-ba8-1f1-f069--2:8333,16.791666666666668
2001-ba8-1f1-f0fe--2:8333,26.573099415204677
2001-bc8-1200-0-dac4-97ff-fe2a-3554:20008,15.914529914529915
2001-bc8-1600-0-208-a2ff-fe0c-8a2e:8333,17.64
2001-bc8-1828-e05--1:8333,12.266666666666667
2001-bc8-2758-fb00--1:8333,17.364431486880466
2001-bc8-2758-ff00--1:8333,14.806083650190114
2001-bc8-323c-100--:8333,37.43333333333333
2001-bc8-399f-f000--1:8333,43.58571428571429
2001-bc8-3bec-100--1:8333,17.523809523809526
2001-bc8-47a0-1c23--1:8333,16.458333333333332
2001-bc8-47a4-1119--1:8332,17.76086956521739
2001-bc8-6005-0-529a-4cff-fe87-d851:8333,16.2
2001-bc8-6010-207-c4d6-4ef9-2faa-e13f:8333,18.803030303030305
2001-bc8-6010-211-ec4-7aff-fe0e-dd92:8333,18.144927536231883
2001-bc8-608-641--1:8333,16.273026315789473
2001-d08-d3-cb53-2d53-dd64-c160-85f:8333,203.0
2001-da8-502f-2-4dfa-e926-4a0c-909:8333,241.0
2001-da8-a0-500--224:8333,221.4313725490196
2001-e68-5419-6e5e-c894-cbff-fe28-65d6:8333,289.17391304347825
2001-e68-5420-e4ee-5ca7-d381-c5d1-7333:8333,197.0
2001-f40-908-186b-a933-9d18-93f5-be0:8333,178.0
2002-1f2b-8cbe--1f2b-8cbe:8333,47.420212765957444
2002-2ebc-1e76--2ebc-1e76:8333,67.66415094339622
2002-42f0-ed9b--42f0-ed9b:8333,533.4615384615385
2002-42f0-edaa--42f0-edaa:8333,366.6470588235294
2002-42f0-edac--42f0-edac:8333,439.9230769230769
2002-42f0-edb1--42f0-edb1:8333,209.5
2002-42f0-edb4--42f0-edb4:8333,694.8823529411765
2002-4d78-7455--4d78-7455:8333,49.30120481927711
2002-505d-d5f6--505d-d5f6:8333,58.88135593220339
2002-508-121f--508-121f:8333,12.58
2002-509-8ce4--509-8ce4:8333,29.206572769953052
2002-5413-56a2-2-47db-d54f-4393-f95d:8333,36.61538461538461
2002-5511-8386--5511-8386:8333,27.38993710691824
2002-5511-8391--5511-8391:8333,28.12121212121212
2002-57fb-a427--57fb-a427:8333,170.03030303030303
2002-5bc-3e12--5bc-3e12:8333,62.8
2002-5bc-3e18--5bc-3e18:8333,94.2
2002-5bdb-19e8--5bdb-19e8:8333,119.80952380952381
2002-5be8-6974--5be8-6974:8333,17.60805860805861
2002-5dbd-91a9--5dbd-91a9:8333,43.13953488372093
2002-5dbe-8a03--5dbe-8a03:8333,12.875
2002-5dbe-8c0e--5dbe-8c0e:8333,16.121951219512194
2002-5fd3-8a6e--5fd3-8a6e:8333,24.83682008368201
2002-67c6-c00e--67c6-c00e:20008,196.0
2002-67c6-c00e--67c6-c00e:8333,230.16666666666666
2002-67c6-c011--67c6-c011:20008,195.0
2002-68d9-fc19--68d9-fc19:8333,139.0
2002-6b97-80d3--6b97-80d3:8333,147.3
2002-6dec-517c--6dec-517c:8333,15.551020408163266
2002-88f3-2a9c--88f3-2a9c:8333,31.25581395348837
2002-94fb-baea--94fb-baea:8333,22.225352112676056
2002-9cec-49f7--9cec-49f7:8333,233.0
2002-b07e-a70a--b07e-a70a:8333,105.15517241379311
2002-b938-5108--b938-5108:8333,18.307947019867548
2002-b99b-60cb--b99b-60cb:8333,50.57971014492754
2002-c13a-c4d4--1:8333,565.8852459016393
2002-c338-3f04--c338-3f04:8333,42.568
2002-c338-3f05--c338-3f05:8333,39.08620689655172
2002-c338-3f06--c338-3f06:8333,42.74285714285714
2002-c338-3f0a--c338-3f0a:8333,38.38683127572016
2002-c7f7-1874--c7f7-1874:8333,12.333333333333334
2002-d1b1-5615--d1b1-5615:8333,150.90184049079755
2002-de7a-3128--de7a-3128:8333,275.25
2003-a-63a-8800-211-32ff-fe9c-e46d:8333,27.384615384615383
2003-cb-8702-5f02-aaa1-59ff-fe57-7779:8333,17.666666666666668
2003-cf-b726-5100-4c1d-75d6-f396-c5a5:8333,9.8
2003-d3-a732-c100-39bf-d4aa-60b2-d9c3:8333,23.11111111111111
2003-db-ef00-7300--f00d-babe:8333,24.470588235294116
2003-dc-2f01-8300-4ecc-6aff-fe25-c9a3:8333,21.365384615384617
2003-e7-9f0e-fe00-42-acff-fe10-6402:58333,14.0
2003-ea-b728-9300-8cbe-155d-b770-c80e:8333,8.0
2003-f6-3f27-5b00-4c9f-7620-8324-d4a7:8333,18.25
201.103.130.119:8333,195.5
201.14.128.223:8333,244.4351145038168
201.191.6.103:8333,172.78846153846155
201.212.29.93:8333,1056.4818181818182
201.231.133.246:8333,233.5
201.234.224.223:8333,180.43589743589743
201.252.68.35:8333,234.0
202.108.211.135:8333,251.27167630057804
202.112.51.84:8333,274.6551724137931
202.153.213.49:8333,254.5
202.166.146.58:8333,300.0416666666667
202.176.4.231:8333,175.4754716981132
202.177.24.140:8333,330.86046511627904
202.183.164.32:8333,223.109375
202.185.132.105:8333,6202.684210526316
202.186.199.15:8333,192.33333333333334
202.186.69.84:8333,198.8
202.239.42.192:8333,253.93696275071633
202.55.87.45:8333,170.43880597014925
202.61.251.200:8333,2.888888888888889
202.73.14.205:8333,156.3
202.79.167.65:8333,253.35055350553506
203.106.98.176:8333,310.9166666666667
203.11.71.1:8333,276.5
203.123.125.91:8333,262.7391304347826
203.132.92.211:8333,361.4
203.132.94.196:8333,259.8421052631579
203.135.149.182:8333,305.05
203.14.129.12:8333,295.5
203.162.13.181:8332,224.47272727272727
203.184.31.10:8333,320.0
203.184.55.57:8333,314.375
203.217.139.21:8333,150.75
203.218.175.49:8333,211.9
203.219.240.88:8333,340.5
203.220.98.149:8333,331.0
203.221.109.65:8333,348.625
203.28.246.107:8333,154.0
203.51.27.108:8333,390.6521739130435
203.86.204.176:8333,295.55555555555554
204.107.27.43:8333,15.403409090909092
204.111.241.195:8333,460.44781144781143
204.12.207.91:8333,119.30835734870317
204.13.239.221:8333,154.16
204.14.245.176:8333,88.592
204.15.11.35:8333,147.4368932038835
204.15.11.8:8333,147.99425287356323
204.155.30.28:8333,84.0
204.195.63.205:8333,172.2
204.48.20.21:8333,85.1875
204.60.23.203:8333,606.0861423220974
204.93.113.108:8333,128.98095238095237
205.178.103.50:8333,592.08
205.178.110.237:8333,153.9047619047619
205.178.116.32:8333,121.72
205.178.63.192:8333,122.63247863247864
205.185.121.236:8333,146.34920634920636
205.185.125.92:8333,153.2
205.196.146.100:8333,107.9090909090909
205.196.146.99:8333,109.12121212121212
205.206.227.110:8333,137.5921052631579
205.234.55.26:8333,473.87796610169494
206.116.100.219:8333,157.26923076923077
206.124.149.66:8333,153.12209302325581
206.125.169.164:8333,151.48850574712642
206.125.84.244:8333,173.0
206.174.115.147:8333,1348.0
206.188.144.184:8333,125.26666666666667
206.189.10.129:8333,16.842105263157894
206.189.101.68:8333,13.576704545454545
206.189.107.216:8333,15.271428571428572
206.189.109.149:8333,14.629310344827585
206.189.115.231:8333,459.0
206.189.154.38:8333,174.76
206.189.16.138:8333,18.34269662921348
206.189.163.208:8888,159.0
206.189.164.112:8888,161.6
206.189.171.137:8888,160.0
206.189.171.241:8333,190.3846153846154
206.189.180.73:8333,80.875
206.189.217.82:8333,161.0
206.189.222.161:8333,161.4814814814815
206.189.23.60:8333,18.972972972972972
206.189.231.138:8333,81.18867924528301
206.189.231.140:8333,82.54166666666667
206.189.32.48:8333,177.0708661417323
206.189.62.190:8333,5.027777777777778
206.189.62.95:8333,14.125827814569536
206.189.83.36:8333,3121.5
206.196.145.143:8333,133.10227272727272
206.198.196.82:8333,112.78688524590164
206.248.184.127:8333,122.97714285714285
206.252.192.10:8333,81.4054054054054
206.252.192.11:8333,80.5
206.252.192.12:8333,80.5
206.252.192.13:8333,82.6
206.252.192.14:8333,82.625
206.252.192.5:8333,83.33333333333333
206.252.192.6:8333,80.4
206.252.192.7:8333,82.25
206.252.192.8:8333,80.2
206.252.192.9:8333,80.8
206.54.209.61:8333,136.35294117647058
206.55.210.10:8333,116.66666666666667
206.75.97.177:8333,151.0
206.81.16.219:8333,335.5681818181818
206.81.24.91:8333,16.28205128205128
207.115.102.98:8333,123.5049504950495
207.136.64.4:8333,227.1818181818182
207.148.87.120:8333,281.92857142857144
207.154.196.1:8333,5.335714285714285
207.154.230.25:18333,5.303468208092486
207.154.235.64:8333,5.265536723163842
207.180.205.117:8333,11.642857142857142
207.180.207.205:8333,10.120418848167539
207.180.217.42:8333,12.12093023255814
207.180.223.68:8333,43.86772486772487
207.180.225.253:8333,9.30921052631579
207.180.227.204:8333,8.333333333333334
207.180.233.49:8333,9.0
207.180.244.165:8333,24.358381502890172
207.180.251.11:2333,13.911931818181818
207.180.252.2:8333,210.92307692307693
207.182.146.130:8333,102.66666666666667
207.182.154.178:8333,101.94857142857143
207.229.46.80:8333,138.7
207.243.111.241:8333,144.8181818181818
207.244.157.66:8333,159.52
207.244.239.187:8333,122.07462686567165
207.244.240.40:8333,116.98305084745763
207.246.124.223:8333,137.42857142857142
207.246.126.79:8333,82.16363636363636
207.246.83.125:8333,82.7
207.251.84.210:8333,81.86842105263158
207.253.27.72:8333,131.6315789473684
207.254.73.148:8333,148.26923076923077
207.255.193.47:8333,113.75
208.102.7.153:8333,155.0
208.110.99.105:8333,153.27272727272728
208.59.132.133:8333,120.33333333333333
208.59.170.5:8333,124.72507552870091
208.68.38.182:8333,80.8225352112676
208.69.42.145:8333,578.1904761904761
208.73.1.142:8333,122.0
208.73.156.62:8333,129.13333333333333
208.76.252.198:8333,152.22089552238805
208.81.1.105:8333,115.94571428571429
208.93.231.240:8333,154.03663003663004
208.94.243.66:8333,114.47826086956522
209.122.211.18:8333,93.375
209.126.1.226:8333,119.8970588235294
209.126.131.94:8333,153.92307692307693
209.126.2.126:8333,120.10526315789474
209.127.20.106:8333,100.44904458598727
209.131.236.105:8333,135.3265306122449
209.133.192.161:8333,119.22222222222223
209.141.57.57:8333,143.33112582781456
209.145.48.22:8333,119.65217391304348
209.145.49.216:8333,123.0
209.145.53.99:8333,120.6
209.145.54.141:8333,122.1470588235294
209.145.63.150:8333,121.73333333333333
209.145.63.211:8333,122.33333333333333
209.150.60.107:8333,92.0
209.159.147.200:8333,87.22222222222223
209.177.86.19:8333,154.0
209.181.137.169:8333,160.11494252873564
209.188.18.218:8333,142.3030303030303
209.188.31.52:8333,141.0
209.202.192.15:8333,179.67741935483872
209.205.124.38:8333,120.78571428571429
209.222.10.106:8333,170.08695652173913
209.222.101.216:8333,113.27067669172932
209.222.101.217:8333,85.6875
209.222.97.105:8333,113.12012012012012
209.226.142.236:8333,103.0
209.236.228.26:8333,114.4715909090909
209.237.127.227:8333,372.25
209.239.115.243:8333,120.0
209.240.50.128:8333,142.0
209.250.241.254:8333,11.492795389048991
209.250.247.202:8555,11.381818181818181
209.58.145.157:8333,122.18518518518519
209.59.129.202:8333,115.66666666666667
209.6.39.175:8333,95.8
209.6.39.39:8333,100.72222222222223
209.6.50.76:8333,98.8
209.97.137.55:8333,18.819148936170212
209.97.150.240:8333,81.11494252873563
209.97.178.179:8333,32.76315789473684
210.105.193.15:8333,279.9119496855346
210.105.193.8:8333,280.8543689320388
210.183.102.85:8333,276.63157894736844
210.2.64.112:8333,269.35849056603774
210.212.232.140:8333,163.75
210.246.63.55:8333,290.0
210.54.37.190:8333,297.8503937007874
210.54.38.227:8333,296.2647058823529
210.54.39.238:8333,291.0
210.90.238.37:8333,506.3333333333333
211.149.139.115:8333,241.0
211.233.16.206:8333,266.0
211.233.16.217:8333,266.94262295081967
211.233.16.218:8333,280.1666666666667
211.233.16.219:8333,300.85714285714283
211.233.9.195:8333,259.25
211.251.250.7:8333,278.5664739884393
211.27.130.168:8333,331.8
211.35.143.97:8333,283.53846153846155
211.43.8.168:8333,276.18
211.48.20.244:8333,276.9578313253012
212.102.34.220:40762,58.5
212.109.193.127:8333,44.121212121212125
212.109.198.126:8333,45.30172413793103
212.109.198.157:33333,43.977653631284916
212.114.52.233:8333,153.57142857142858
212.115.108.181:8333,22.235294117647058
212.116.85.106:8333,28.666666666666668
212.129.146.69:8333,207.23076923076923
212.129.56.216:8333,17.454545454545453
212.14.102.222:8333,44.666666666666664
212.146.44.51:8333,32.392857142857146
212.146.44.91:8333,32.59154929577465
212.149.208.228:8333,36.0
212.17.102.75:8333,25.2
212.186.199.76:8333,1788.162162162162
212.19.14.26:8333,142.84
212.197.169.153:8333,25.0
212.227.211.87:8333,27.5
212.227.39.1:8333,10.546511627906977
212.237.100.181:8333,24.157894736842106
212.241.70.213:8333,26.407894736842106
212.248.32.74:8333,40.708333333333336
212.25.15.128:8333,12.9875
212.47.247.105:8333,17.97457627118644
212.51.132.226:8333,23.091690544412607
212.51.136.189:8333,1243.0408163265306
212.51.139.157:8333,30262.0
212.51.143.246:8333,10.0
212.51.144.42:8333,13.022792022792023
212.51.146.55:8333,38.06666666666667
212.51.146.9:8333,11.25
212.51.156.24:8333,10.6
212.64.198.41:8333,45.53488372093023
212.7.245.237:8333,42.0
212.73.150.21:8333,52.697095435684645
212.8.248.27:8333,15.928571428571429
212.8.250.141:8333,17.613832853025936
212.81.208.102:8333,41.63157894736842
212.83.35.11:8333,6.2155172413793105
212.83.35.173:8333,5.835734870317003
212.83.82.230:8333,25.333333333333332
212.86.32.106:8333,18.88235294117647
212.89.173.216:8333,58.129411764705885
212.9.185.194:8333,9.042735042735043
212.90.58.56:8512,38.0
212.91.163.140:8333,43.51923076923077
212.96.34.143:8333,38.265060240963855
212.99.226.35:9020,16.058823529411764
213.1.216.201:8333,43.0
213.10.100.182:8333,23.866666666666667
213.10.181.49:8333,15.765714285714285
213.109.160.48:8333,3.002840909090909
213.111.76.216:8528,37.77777777777778
213.114.249.67:8333,1204.6666666666667
213.123.60.59:8333,33.05607476635514
213.125.67.108:8333,27.64957264957265
213.127.189.18:8333,27.633802816901408
213.133.100.200:8333,3.0201149425287355
213.136.71.124:8333,499.0
213.136.74.241:8333,14.333333333333334
213.136.78.113:8333,15.084745762711865
213.136.78.176:8333,14.56578947368421
213.136.80.134:8333,14.74766355140187
213.136.83.223:8333,14.181818181818182
213.136.87.165:8333,540.0442477876106
213.142.185.1:8333,17.10919540229885
213.148.199.23:8333,39.01632653061225
213.152.106.56:8333,11.131313131313131
213.152.176.162:8333,11.883720930232558
213.155.3.216:8333,42.82102272727273
213.159.199.54:8333,73.0
213.159.204.3:62166,59.0625
213.168.187.27:8333,21.072340425531916
213.168.190.59:8333,14.467532467532468
213.173.93.228:8333,30.76923076923077
213.174.156.71:8333,90.80857142857143
213.174.156.72:8333,90.47550432276657
213.174.156.73:8333,91.00569800569801
213.178.28.118:8333,20.1
213.18.136.248:8333,28.0
213.180.70.138:8333,35.19230769230769
213.183.32.174:8333,76.84615384615384
213.183.62.154:8333,34.357142857142854
213.186.116.216:8333,88.29230769230769
213.189.185.198:8333,1457.2857142857142
213.193.83.251:8333,19.68857142857143
213.194.140.128:8333,70.53703703703704
213.195.112.248:8333,38.854166666666664
213.195.127.172:8333,195.32432432432432
213.202.212.78:8333,13.586666666666666
213.202.252.100:20008,11.0
213.207.92.226:8333,15.877777777777778
213.214.66.182:8333,37.45161290322581
213.219.144.164:8333,107.61363636363636
213.220.197.76:8333,24.67005076142132
213.239.196.9:8333,6.980952380952381
213.239.201.46:8333,1.4285714285714286
213.239.207.170:8333,2.6666666666666665
213.239.208.9:8333,1.0
213.239.211.6:8333,2.192528735632184
213.239.212.30:8333,3.0303030303030303
213.239.214.167:8333,2.985576923076923
213.239.214.66:8333,2.9141914191419143
213.239.214.70:8333,3.206303724928367
213.239.218.142:8333,4.468571428571429
213.239.220.183:8333,3.5314285714285716
213.239.232.113:8332,9.474431818181818
213.249.134.92:8333,33.0
213.250.21.112:8333,199.15942028985506
213.3.24.104:8333,251.29430379746836
213.3.25.204:8333,26.267857142857142
213.37.136.118:8333,250.0
213.47.114.114:8333,28.908309455587393
213.47.200.242:8333,1731.0
213.47.26.58:8333,21.329608938547487
213.47.32.66:8333,21.238095238095237
213.47.64.105:8333,39.9533527696793
213.48.232.9:8333,57.55555555555556
213.55.171.175:8333,395.0
213.80.145.91:8333,64.33333333333333
213.81.203.66:8333,28.75
213.89.131.53:8333,40.0
213.91.221.54:8333,248.14285714285714
213.93.110.135:8333,41.583333333333336
213.93.145.183:8333,22.32716049382716
213.93.176.58:8333,473.734375
213.93.249.116:8333,8576.0
216.107.238.165:8333,95.06122448979592
216.108.227.39:8333,148.74537037037038
216.108.236.43:8333,148.63
216.128.134.103:8333,137.0
216.146.251.8:8333,126.88819875776397
216.151.27.236:8333,163.5
216.160.123.107:8333,167.75
216.160.204.10:8333,4127.0
216.18.178.238:8333,109.75
216.186.163.19:8333,127.63265306122449
216.189.153.64:8333,174.14285714285714
216.193.155.24:8333,921.3333333333334
216.213.170.114:8333,38.35
216.221.46.142:8333,94.0
216.226.128.189:8333,111.2816091954023
216.229.241.250:8333,140.2
216.232.223.30:8333,174.2
216.236.164.82:8333,143.24
216.239.71.133:8333,91.825
216.38.129.164:8333,152.23646723646723
216.58.21.193:8333,115.0
216.67.22.135:8333,214.16666666666666
216.71.197.245:8333,142.75
216.74.32.109:8333,165.31594202898552
216.86.154.215:8333,106.31232091690545
217.104.121.248:8333,27.647058823529413
217.104.75.11:8333,26.70253164556962
217.105.86.87:8333,62.02857142857143
217.11.153.152:8333,28.0
217.11.225.189:8333,13.8125
217.11.249.81:8333,11.296703296703297
217.113.121.169:8333,61.5
217.115.11.163:8333,14.461538461538462
217.121.153.209:8333,23.48
217.133.12.80:8333,24.25925925925926
217.133.40.144:8333,44.16101694915254
217.145.94.94:8333,45.16374269005848
217.15.178.7:8333,95.71308016877637
217.155.64.107:8333,27.45098039215686
217.155.9.214:8333,24.5
217.164.109.203:8333,610.7142857142857
217.169.3.167:8333,32.62222222222222
217.172.244.9:8333,71.46666666666667
217.182.142.251:8333,14.564102564102564
217.182.172.114:8333,14.807909604519773
217.182.172.117:8333,54.62189054726368
217.182.173.156:8333,13.821022727272727
217.182.174.139:8333,14.792531120331951
217.182.197.112:8333,6.545454545454546
217.182.198.228:8333,6.428571428571429
217.182.201.204:8333,25.816901408450704
217.19.216.210:8333,38.32670454545455
217.195.164.4:8333,63.87619047619047
217.20.130.72:8333,31.82051282051282
217.209.85.167:8333,95.09497206703911
217.22.141.61:8333,18.928571428571427
217.23.3.251:8333,17.845697329376854
217.23.4.32:8333,17.973837209302324
217.23.5.68:8333,16.063218390804597
217.23.6.148:8333,16.636363636363637
217.23.8.80:8333,16.98867924528302
217.237.112.101:8333,15.85
217.24.232.118:8333,13.6
217.251.134.27:8333,2600.714285714286
217.254.223.243:8333,25.0
217.255.212.227:8333,13.0
217.26.47.10:8333,13.384180790960452
217.42.193.151:8333,36.38095238095238
217.64.133.220:8333,65.70967741935483
217.64.149.184:8333,33.4
217.64.47.138:8333,36.975103734439834
217.7.247.90:8333,17.73469387755102
217.79.5.171:8333,33.39393939393939
217.81.8.5:8333,21.0
217.87.216.66:8333,21.357142857142858
217.92.137.136:8333,25.0
217.92.55.246:8333,30.397727272727273
218.103.184.208:8333,196.68
218.255.242.114:8333,178.0
219.100.84.102:8333,264.22222222222223
219.78.69.171:8333,186.66666666666666
