Address,Latency (ms)
173.249.46.22:8333,12.359649122807017
173.249.48.168:8333,18.291666666666668
173.249.48.41:8333,15.420454545454545
173.249.5.183:8333,17.046783625730995
173.249.5.217:8333,10.725988700564972
173.249.50.96:8333,15.071428571428571
173.249.51.85:8333,19.72752808988764
173.249.53.75:8333,2997.92
173.249.55.96:8333,38.166666666666664
173.249.60.59:8333,16.60674157303371
173.249.60.9:8333,12.682451253481894
173.249.7.254:8333,15.349056603773585
173.249.9.243:8333,1442.4146341463415
173.254.204.69:8333,149.41260744985672
173.255.194.65:8333,126.25217391304348
173.255.204.124:8333,126.30681818181819
173.255.240.205:8333,170.2840909090909
173.33.167.212:8333,119.50467289719626
173.44.42.135:8333,117.67307692307692
173.51.177.2:8333,150.53968253968253
173.53.66.218:8333,115.51515151515152
173.54.122.6:8333,106.2
173.54.66.71:8333,110.5
173.56.235.225:8333,112.75
173.56.93.56:8333,114.33333333333333
173.59.247.22:8333,103.23880597014926
173.63.225.53:8333,111.55555555555556
173.64.64.154:8333,109.88888888888889
173.66.5.31:8333,99.44137931034483
173.66.5.31:8444,101.83333333333333
173.66.98.76:8333,98.58108108108108
173.68.142.210:8333,105.5
173.70.24.84:8333,104.83333333333333
173.75.55.227:8333,108.69565217391305
173.76.247.48:8333,117.41975308641975
173.79.169.15:8333,107.0
173.82.106.240:8333,181.73737373737373
173.91.92.27:8333,122.94117647058823
173.92.221.245:8333,132.625
173.95.58.155:8333,117.28571428571429
174.100.38.67:8333,151.94117647058823
174.105.171.74:8333,743.2142857142857
174.109.212.183:8333,121.88050314465409
174.114.102.41:8333,114.69642857142857
174.114.212.64:8333,127.0
174.116.122.82:8333,203.03125
174.138.0.201:8333,19.302325581395348
174.138.35.229:8333,381.5369318181818
174.138.40.233:8333,81.3314447592068
174.138.58.171:20008,81.797507788162
174.138.58.231:8333,81.63896848137536
174.20.145.94:8333,138.82758620689654
174.20.149.16:8333,120.3030303030303
174.21.95.79:8333,161.77777777777777
174.23.2.239:8333,153.83333333333334
174.3.4.232:8333,159.48299319727892
174.30.126.92:8333,140.2173913043478
174.51.103.231:8333,159.5
174.51.223.204:8333,143.09558823529412
174.52.101.82:8333,171.13793103448276
174.52.145.246:8333,164.1818181818182
174.54.32.254:8333,122.856
174.58.90.161:8333,153.5
174.59.222.27:8333,134.36363636363637
174.61.163.5:8333,186.33333333333334
174.61.163.5:8334,191.33333333333334
174.63.232.146:8333,143.0
174.7.29.42:8333,165.63503649635035
174.71.46.144:8333,124.66666666666667
174.73.219.243:8333,156.85714285714286
174.87.177.74:8333,181.2
174.89.127.125:8333,104.0
174.89.81.144:8333,95.25
174.91.116.24:8333,99.6
174.93.23.245:8333,101.0
174.94.155.224:8333,101.42559523809524
174.96.193.183:8333,128.16666666666666
175.182.132.203:8333,212.9493670886076
175.214.58.100:8333,257.4594594594595
175.27.222.132:8333,250.92424242424244
175.41.218.218:8333,256.12698412698415
176.10.137.188:8333,28.0
176.104.25.140:8333,35.96153846153846
176.107.178.164:8333,33.966887417218544
176.119.26.12:8333,33.641176470588235
176.123.10.165:8333,64.1604938271605
176.126.167.10:8333,99.28220858895706
176.127.120.203:8333,22.1
176.131.169.250:8333,12742.203389830509
176.142.203.209:8333,22.8125
176.151.196.117:8333,39.38157894736842
176.158.255.156:8333,21.77777777777778
176.163.19.235:8333,3885.0
176.185.185.49:8333,18.1
176.191.182.3:8333,25.714697406340058
176.196.98.66:8333,92.7
176.206.126.236:8333,41.25
176.212.185.153:8333,63.08857142857143
176.223.134.155:8333,92.05882352941177
176.223.137.37:8333,28.134285714285713
176.223.141.74:8333,63.526315789473685
176.223.143.170:8333,27.43010752688172
176.25.39.9:8333,35.0
176.253.207.213:8333,29.4
176.31.127.14:8333,14.266666666666667
176.31.236.182:8333,13.571428571428571
176.31.249.106:8333,13.580310880829016
176.31.249.116:8333,38.2695652173913
176.31.253.73:8333,14.042763157894736
176.31.255.164:8333,13.82183908045977
176.36.37.21:8333,34.0
176.37.23.30:8333,33.0
176.37.44.170:8523,34.48148148148148
176.37.99.111:8333,33.56551724137931
176.61.60.76:8333,45.68194842406877
176.61.81.6:8333,45.38356164383562
176.74.136.237:8333,22.887240356083087
176.74.240.113:8333,14.594594594594595
176.85.107.88:8333,45.53333333333333
176.9.101.122:8333,1.2545454545454546
176.9.101.75:8333,1.0851063829787233
176.9.103.66:8333,1.0
176.9.105.208:8333,1.0
176.9.106.115:8333,1.236
176.9.106.79:8333,1.0
176.9.110.2:8333,1.1071428571428572
176.9.112.164:8333,1.024390243902439
176.9.112.20:8333,1.0
176.9.114.130:8333,1.0
176.9.120.145:8333,1.0
176.9.120.149:8333,1.0
176.9.121.98:8333,1.0
176.9.122.19:8333,1.2452830188679245
176.9.123.172:8333,1.032967032967033
176.9.125.173:8333,1.014218009478673
176.9.125.79:8333,1.0404624277456647
176.9.140.115:8333,1.0
176.9.140.241:8333,1.1393939393939394
176.9.143.74:8333,3.4178571428571427
176.9.144.206:8333,1.0
176.9.144.209:8333,1.0
176.9.154.216:8333,1.0
176.9.156.228:8333,1.0
176.9.32.126:8333,1.285140562248996
176.9.38.164:8333,1.0
176.9.38.204:8333,2.830769230769231
176.9.46.233:8333,1.0201342281879195
176.9.47.132:8333,1.0
176.9.47.70:8333,1.0
176.9.51.122:8333,13.12781954887218
176.9.57.195:8333,1.0
176.9.59.8:8333,1.0
176.9.61.55:8333,1.0
176.9.62.98:8333,1.0
176.9.63.112:8333,1.3333333333333333
176.9.63.240:8333,1.0129310344827587
176.9.65.102:8333,1.0
176.9.66.39:8333,1.0
176.9.66.86:8333,1.0
176.9.7.5:8333,1.0
176.9.70.115:8333,1.0
176.9.78.227:8333,1.0
176.9.78.93:8333,1.0
176.9.80.243:8333,1.0833333333333333
176.9.82.73:8333,1.0
176.9.82.79:8333,1.0192307692307692
176.9.84.218:8333,1.3888888888888888
176.9.86.219:8333,1.0175438596491229
176.9.86.53:8333,1.0
176.9.90.182:8333,1.0
176.97.247.9:8333,577.8933333333333
176.99.10.22:8344,42.868020304568525
176.99.2.207:8333,45.028901734104046
176.99.6.226:8333,41.125
177.18.45.18:8333,226.0
177.38.215.73:8333,242.04117647058823
177.43.223.91:8333,234.30252100840337
177.52.173.62:8333,223.38662790697674
177.68.60.203:8333,205.42857142857142
177.84.43.2:8333,1210.4754098360656
178.0.238.170:8333,24.444444444444443
178.116.190.252:8333,31.53125
178.116.85.54:8333,30.6
178.124.162.209:8333,36.48888888888889
178.124.192.87:8333,33.0
178.128.116.73:8333,279.8395415472779
178.128.120.178:8333,175.81196581196582
178.128.166.156:8333,19.28448275862069
178.128.17.153:8333,178.45197740112994
178.128.199.70:8333,5.0125
178.128.206.59:8333,5.553008595988539
178.128.221.174:8333,176.9
178.128.250.140:8333,15.991031390134529
178.128.26.38:8333,175.6011396011396
178.128.34.116:8333,18.084821428571427
178.128.35.139:8333,18.988603988603987
178.128.58.95:8333,177.2
178.128.77.226:8333,162.17467248908298
178.128.91.117:8333,176.7683615819209
178.128.97.48:8333,178.3105413105413
178.13.29.176:8333,21.0
178.132.1.55:8333,15.526315789473685
178.132.2.246:8333,15.048433048433049
178.132.3.140:8333,14.818181818181818
178.132.5.21:8333,17.55639097744361
178.132.7.149:8333,21.105263157894736
178.143.52.84:8333,22.177142857142858
178.148.160.62:8333,33.129629629629626
178.150.96.46:8333,47.75
178.159.1.148:8333,42.05882352941177
178.16.222.146:8333,32.527065527065524
178.162.210.17:8333,5.1203438395415475
178.162.218.42:19333,5.025806451612903
178.174.248.75:8333,315.2857142857143
178.18.106.90:8333,71.91666666666667
178.18.242.211:8333,16.5
178.18.248.27:8333,16.1875
178.18.254.145:8333,16.413793103448278
178.193.226.120:8333,17.42105263157895
178.196.89.209:8333,15.451612903225806
178.198.229.158:8333,53.76056338028169
178.198.72.156:8333,17.555555555555557
178.203.179.114:8333,22.62857142857143
178.238.231.155:8333,11.197530864197532
178.238.233.75:8333,8.25
178.238.237.56:8333,13.804597701149426
178.254.35.104:8333,7.58590308370044
178.254.39.94:8333,8.0
178.254.42.179:8333,8.0
178.255.42.126:8333,25.40960451977401
178.26.120.170:8333,29.75
178.26.144.191:8333,24.545454545454547
178.26.144.191:8335,26.166666666666668
178.27.172.90:8333,24.25
178.32.159.171:8333,20.20769230769231
178.32.167.73:8333,13.80232558139535
178.32.58.209:8333,14.400568181818182
178.33.228.210:8333,14.131782945736434
178.33.232.69:8333,14.002906976744185
178.38.130.239:8333,20.511111111111113
178.39.116.98:8333,118.95762711864407
178.39.19.217:8333,23.8
178.41.4.0:8333,40.5
178.48.166.206:8333,114.41772151898734
178.48.53.163:8333,36.333333333333336
178.57.222.121:8333,43.45454545454545
178.62.106.78:8333,18.11
178.62.19.129:8333,16.23076923076923
178.62.197.185:8333,19.11764705882353
178.62.213.120:8333,17.233050847457626
178.62.218.29:8333,15.833333333333334
178.62.247.109:8333,16.086805555555557
178.62.8.113:8555,19.125
178.62.80.20:8333,19.025862068965516
178.62.87.120:8333,18.69281045751634
178.62.9.157:8333,19.42105263157895
178.63.103.8:8333,1.0
178.63.127.148:8333,1.0
178.63.127.149:8333,1.4090909090909092
178.63.127.150:8333,1.0
178.63.16.7:8333,1.607843137254902
178.63.2.220:8333,1.0
178.63.242.43:8333,58.872093023255815
178.63.247.209:8333,1.0
178.63.26.178:8333,1.0
178.63.40.220:8333,1.1612903225806452
178.63.51.90:8333,2.0
178.63.52.122:8333,1.0
178.63.52.205:8333,1.1217105263157894
178.63.65.15:8333,1.0
178.63.69.234:30200,1.0
178.63.69.252:8333,1.0210526315789474
178.63.71.211:8333,1.25
178.63.75.156:8333,1.0595744680851065
178.63.86.20:8333,1.0
178.63.94.131:8333,1.0
178.78.243.147:8333,40.36585365853659
178.78.97.187:8333,687.972972972973
178.79.138.62:8333,19.358974358974358
178.82.50.84:8333,157.78125
178.84.195.232:8333,94.55
178.84.26.71:8333,49.22516556291391
178.85.103.251:8333,44.71884057971015
178.85.197.160:8333,25.38888888888889
178.85.97.102:8333,24.5
179.110.183.60:8333,215.5
179.27.215.90:8333,233.8
179.95.240.182:8333,214.5
18.116.8.190:8333,98.04651162790698
18.117.80.202:8333,98.175
18.132.63.206:8333,20.0
18.136.62.43:59050,165.28571428571428
18.136.74.240:8333,174.82142857142858
18.138.103.239:8333,169.0
18.139.212.16:8333,166.6657223796034
18.141.118.207:8333,168.56896551724137
18.141.210.87:8333,168.6969696969697
18.141.216.124:8333,175.25
18.144.54.86:8333,196.94540229885058
18.156.64.16:8333,6.129032258064516
18.157.76.227:20008,5.5
18.157.86.215:8333,5.78
18.158.93.160:8333,5.4271186440677965
18.162.133.34:8333,200.13793103448276
18.162.184.105:8333,198.4842406876791
18.162.208.153:48332,196.49717514124293
18.162.208.153:48334,196.04507042253522
18.166.15.242:8333,198.52713178294573
18.166.182.97:59070,204.92
18.167.116.219:8333,208.66666666666666
18.167.172.162:8333,203.97029702970298
18.176.215.104:8333,264.5833333333333
18.179.206.81:8333,253.9801699716714
18.179.39.98:8333,253.52173913043478
18.179.50.95:8333,253.81196581196582
18.180.59.75:8333,279.42857142857144
18.182.152.245:18333,254.36599423631125
18.182.44.36:8333,255.21246458923514
18.183.106.18:8333,252.50232558139535
18.183.205.148:8333,262.0655737704918
18.183.220.70:8333,257.83673469387753
18.188.10.196:8333,98.0
18.191.109.28:8333,105.29971988795518
18.191.174.89:8444,97.63636363636364
18.191.234.14:8333,100.10526315789474
18.192.62.41:8333,5.724719101123595
18.193.3.1:8333,5.631768953068592
18.193.6.164:8333,5.459677419354839
18.194.12.219:48533,5.286516853932584
18.196.240.197:8333,6.824712643678161
18.196.79.108:8333,5.080459770114943
18.197.34.112:8333,5.962655601659751
18.198.16.76:8333,5.782978723404256
18.198.93.234:8333,5.602564102564102
18.200.177.101:8333,28.017045454545453
18.202.116.130:8333,28.0
18.202.48.131:8333,29.0
18.202.91.9:8333,28.333333333333332
18.203.235.181:8333,28.503105590062113
18.208.206.146:8333,94.42774566473989
18.209.110.4:8333,92.5
18.215.28.188:8333,94.56695156695157
18.215.95.51:8333,94.64615384615385
18.218.139.58:48333,104.55807365439094
18.218.226.80:8333,96.83333333333333
18.218.92.173:8333,99.0
18.219.63.79:8333,97.11111111111111
18.219.99.76:8333,102.21495327102804
18.220.171.207:8333,104.28727272727272
18.220.76.205:8333,97.22222222222223
18.221.51.155:8333,104.78609625668449
18.224.105.82:8333,97.8048780487805
18.224.185.112:8333,105.03399433427762
18.228.0.28:8333,209.15714285714284
18.228.142.220:8333,197.66666666666666
18.228.144.20:8333,198.80645161290323
18.232.31.54:8333,95.3076923076923
18.237.223.114:8333,167.70538243626063
18.27.79.17:8333,96.8
180.150.111.254:8333,265.94117647058823
180.150.21.3:8333,241.55555555555554
180.150.35.183:8333,245.8095238095238
180.150.46.187:8333,488.9166666666667
180.150.58.14:8333,239.6638655462185
180.150.73.103:8333,258.8484848484849
180.150.86.215:8333,205.0
180.150.94.111:8333,207.375
180.181.159.200:8333,341.1111111111111
180.215.207.16:8333,224.91666666666666
180.215.207.19:8333,229.4
181.117.128.4:8333,277.75
181.164.210.228:8530,239.62264150943398
181.164.228.232:8333,238.4857142857143
181.171.120.21:8333,387.2090395480226
181.191.0.203:8333,736.3536585365854
181.198.182.39:8333,179.0
181.228.55.57:8333,249.75
181.230.226.19:8333,248.0625
181.45.71.86:8333,246.74324324324326
181.48.77.26:8333,305.9927272727273
182.54.166.177:8333,322.72727272727275
182.55.245.25:8333,168.1764705882353
183.131.83.117:8333,1772.9411764705883
183.178.13.210:8333,185.9
183.84.11.59:8333,210.98666666666668
184.103.83.104:8333,200.33333333333334
184.105.131.181:8333,150.06
184.105.242.147:8333,151.51489361702127
184.105.70.100:8333,151.9
184.144.50.192:8333,97.8
184.147.221.129:8333,141.20833333333334
184.154.94.218:8333,110.09859154929578
184.154.94.219:8333,117.43243243243244
184.160.82.12:8333,110.68518518518519
184.162.141.120:8333,115.42105263157895
184.167.78.212:8333,171.63636363636363
184.170.175.217:8333,108.16666666666667
184.171.208.109:8333,100.78947368421052
184.180.129.98:8333,156.33333333333334
184.182.233.206:8333,122.35897435897436
184.190.180.163:8333,158.92857142857142
184.56.28.135:8333,134.5
184.58.148.172:8333,203.71428571428572
184.64.190.218:8333,193.80927835051546
184.68.216.134:8333,147.0
184.69.51.34:8333,260.7610294117647
184.70.33.190:8333,645.0
184.74.240.157:8333,95.42857142857143
184.75.221.203:60065,143.79545454545453
184.83.182.163:8333,131.0
184.88.15.204:8333,137.1492537313433
184.95.32.130:8333,138.5
184.95.32.132:8663,139.0
184.95.32.134:8336,139.0
185.100.84.171:8333,28.119565217391305
185.101.93.105:8333,12.810888252148997
185.104.180.7:8333,29.68465909090909
185.107.83.55:8333,213.32
185.108.244.41:8333,300.9969512195122
185.110.89.141:8333,18.53846153846154
185.113.129.154:8333,27.28409090909091
185.128.247.216:8333,33.901408450704224
185.131.63.83:8333,16.66115702479339
185.132.133.143:8333,17.21153846153846
185.132.133.160:8333,16.90909090909091
185.132.133.52:8333,15.920227920227921
185.132.176.53:8333,13.9
185.132.176.94:8333,17.0
185.132.178.106:8333,16.0
185.132.178.23:8333,21.707736389684815
185.134.213.130:8333,27.92265193370166
185.137.175.197:8333,13.295652173913043
185.137.235.159:8333,33.0
185.14.233.149:8333,15.11864406779661
185.14.29.22:8333,13.810679611650485
185.141.60.36:8333,38.07142857142857
185.141.63.163:8333,31.17
185.143.145.113:8333,33.86609686609687
185.143.45.39:8333,11.216
185.144.83.131:8333,32.0
185.145.128.21:8333,35.95
185.145.129.155:8333,13.26647564469914
185.148.147.2:51777,36.16111111111111
185.148.147.47:8333,48.28045325779037
185.148.147.51:8333,36.0
185.148.3.227:8333,25.6
185.15.92.18:20993,6.874269005847953
185.150.162.111:8333,84.39204545454545
185.152.138.74:8333,56.59036144578313
185.158.114.184:8333,42.975806451612904
185.159.20.143:8333,20.069767441860463
185.159.80.204:8333,15.823529411764707
185.159.81.162:8333,15.074324324324325
185.162.8.125:8333,14.133333333333333
185.165.168.196:8333,28.80691642651297
185.165.170.19:8333,60.6530612244898
185.165.242.32:8333,15.708133971291867
185.165.243.76:8333,17.84020618556701
185.167.113.59:8333,27687.5
185.169.243.125:8333,12.75
185.17.143.220:8333,42.296875
185.173.106.63:8333,101.05263157894737
185.176.221.32:8333,30.0
185.177.59.33:8333,36.0
185.180.196.143:8333,16.307692307692307
185.180.220.12:8333,18.90625
185.180.220.33:8333,15.757425742574258
185.180.221.200:8333,17.01010101010101
185.180.221.201:8333,16.19774011299435
185.180.222.203:8333,17.938053097345133
185.181.165.48:8333,14.236842105263158
185.181.176.246:8333,10.357142857142858
185.183.195.23:8333,16.8
185.183.33.80:8333,15.583333333333334
185.185.26.141:8111,2.2270114942528734
185.186.208.162:8333,36.529411764705884
185.186.208.163:8333,39.054421768707485
185.188.102.14:8333,22.0
185.19.28.195:8333,28.80057803468208
185.19.29.110:8333,28.83142857142857
185.19.31.6:8333,28.839887640449437
185.192.111.51:8333,35.21153846153846
185.193.227.36:8333,12.435483870967742
185.194.143.172:8333,2.96875
185.194.25.23:8333,74.8
185.194.93.135:8333,13.0
185.195.27.156:8333,43.333333333333336
185.197.243.236:8333,44.666666666666664
185.198.16.16:8333,26.32075471698113
185.203.240.247:8333,11.777777777777779
185.204.0.81:8333,43.597122302158276
185.204.197.112:8333,79.72727272727273
185.206.146.141:8333,57.425714285714285
185.209.162.108:8333,15.666666666666666
185.21.217.49:8333,13.11111111111111
185.210.224.102:8333,27.175675675675677
185.213.211.230:8333,12.81132075471698
185.215.226.143:8333,99.56
185.216.179.32:8333,2.6363636363636362
185.216.179.80:8333,2.3333333333333335
185.217.241.142:8333,32.62138728323699
185.220.156.193:8333,13.794520547945206
185.227.75.176:8333,342.5272727272727
185.228.137.238:8333,3.6512968299711814
185.232.71.18:8333,2.8666666666666667
185.232.71.26:8333,2.888888888888889
185.233.148.146:8333,31.205128205128204
185.238.128.48:8333,16.146892655367232
185.238.129.113:8333,22.78840579710145
185.238.131.19:8333,17.616438356164384
185.239.220.210:8333,42.142857142857146
185.244.100.106:8333,45.18518518518518
185.244.148.87:8333,31.73267326732673
185.25.224.202:8333,22.637393767705383
185.25.224.231:8333,22.770833333333332
185.25.48.114:8333,30.904761904761905
185.25.48.148:8333,30.7890625
185.25.48.184:8333,36.1875
185.25.48.7:8333,30.9811320754717
185.253.219.102:8333,13.476190476190476
185.254.75.50:54895,37.720588235294116
185.254.97.164:8333,16.064285714285713
185.26.28.170:8333,41.96820809248555
185.3.95.81:8333,95.45098039215686
185.35.35.39:8333,16.3125
185.49.169.118:8333,50.96969696969697
185.5.55.219:8333,28.535816618911173
185.5.55.45:8333,29.359447004608295
185.52.54.114:8333,12.051282051282051
185.52.54.82:8333,11.4
185.52.54.86:8333,11.428571428571429
185.52.93.45:8333,40.4
185.53.88.6:8333,13.045801526717558
185.56.83.70:8333,11.777777777777779
185.59.101.51:8333,7.335243553008596
185.6.124.16:8333,42.642857142857146
185.64.106.226:8333,30.848275862068967
185.64.116.15:8333,14.898876404494382
185.66.143.190:8333,13.552
185.66.180.33:8333,24.085106382978722
185.73.203.169:8333,45.53636363636364
185.75.116.24:8333,13.12
185.78.209.27:8333,47.04347826086956
185.78.209.28:8333,45.8974358974359
185.80.219.133:8333,39.333333333333336
185.81.166.77:8333,28.277533039647576
185.85.3.140:8333,5.128571428571429
185.87.193.229:8333,43.40677966101695
185.88.132.166:8333,64.8
185.88.153.84:8333,82.14583333333333
185.88.229.254:8333,56.0
185.96.163.21:8333,27.862068965517242
186.1.41.130:8333,173.93617021276594
186.106.190.169:8333,222.66666666666666
186.149.143.2:8333,161.5909090909091
186.155.226.43:8333,283.0057306590258
186.176.100.59:8333,191.94202898550725
186.176.98.37:8333,175.75
186.249.217.25:8333,207.5327868852459
186.33.167.11:8333,199.0
187.105.100.237:8333,203.55
187.139.93.63:8333,169.0
187.163.81.127:8333,150.6
187.170.17.209:8333,202.75
187.183.14.146:8333,245.0
187.214.219.3:8333,176.0
188.112.145.230:8333,32.03225806451613
188.117.245.195:8333,22.700934579439252
188.120.224.201:8333,47.41642228739003
188.121.252.236:8333,28.370192307692307
188.122.2.55:8333,29.161290322580644
188.126.5.195:8333,29.77777777777778
188.134.5.135:8333,49.87692307692308
188.134.6.84:8333,46.833333333333336
188.134.8.36:8333,47.44444444444444
188.138.112.60:8333,9.247838616714697
188.154.12.104:8333,20.04255319148936
188.155.218.95:8333,52.8235294117647
188.155.230.187:8333,23.227272727272727
188.155.91.218:8333,24.032258064516128
188.156.124.58:8333,1040.40625
188.165.229.5:8333,13.68945868945869
188.165.244.143:8333,14.263768115942028
188.166.190.154:8333,177.23214285714286
188.166.237.131:8333,169.3
188.166.248.83:8333,178.87428571428572
188.166.254.248:8333,178.37293729372936
188.166.7.133:8333,15.0
188.166.71.168:8333,12.933333333333334
188.17.148.154:8333,68.23859649122807
188.191.103.67:6333,68.48117154811716
188.192.118.244:8333,22.0
188.192.218.168:8333,24.533333333333335
188.193.244.3:8333,24.318181818181817
188.194.106.89:8333,20.75
188.194.86.135:8333,20.125
188.207.200.117:8333,15.423529411764706
188.214.128.18:8333,34.554054054054056
188.214.132.191:8333,35.30769230769231
188.214.132.45:8333,33.136929460580916
188.214.132.89:8333,34.333333333333336
188.214.30.78:8333,35.311797752808985
188.22.20.228:8333,32.0
188.225.43.138:8333,34.0
188.226.138.37:8333,19.85169491525424
188.226.141.86:8333,17.0
188.230.136.208:8333,25.774193548387096
188.230.155.0:8333,28.818181818181817
188.241.120.48:8333,40.95070422535211
188.242.6.124:8333,36.666666666666664
188.243.116.199:8333,33.495297805642636
188.243.71.145:8333,34.10606060606061
188.244.39.181:8333,44.54
188.244.4.78:8333,41.8448275862069
188.246.20.122:8333,27.744318181818183
188.254.172.151:8333,32.3125
188.32.14.31:8333,49.22666666666667
188.32.14.31:8334,50.0
188.32.79.170:8333,52.88775510204081
188.34.144.180:8333,2.3391304347826085
188.35.165.21:8333,49.3046357615894
188.35.167.14:8333,47.44117647058823
188.37.24.190:8333,48.69942196531792
188.40.136.208:8333,13.461538461538462
188.40.217.185:8333,3.494350282485876
188.40.53.237:8333,1.0273972602739727
188.42.127.4:8333,176.8
188.42.190.228:8333,10.666666666666666
188.61.0.213:8333,28.46875
188.63.5.213:8333,18.75187969924812
188.63.9.2:8333,23.555555555555557
188.67.235.246:8333,62.5
188.68.216.61:8333,32.57044673539519
188.68.45.143:8333,66.58238636363636
188.68.53.44:8333,4.461538461538462
188.72.203.144:8333,11.419354838709678
188.72.203.145:8333,11.6875
188.93.104.2:8333,138.5880681818182
189.122.184.115:8333,208.25
189.207.46.32:8333,360.79289940828403
189.213.228.237:8333,156.59259259259258
190.104.249.44:8333,227.57627118644066
190.105.164.11:8333,235.15384615384616
190.145.127.254:8333,163.08333333333334
190.145.128.22:8333,159.96753246753246
190.188.66.153:8333,248.46153846153845
190.19.27.94:8333,253.1875
190.190.93.50:8333,247.83333333333334
190.194.72.20:8333,242.67857142857142
190.2.130.195:8333,15.394578313253012
190.2.130.44:8333,15.54913294797688
190.2.134.140:8333,15.617886178861788
190.2.138.4:9000,15.08695652173913
190.2.140.148:8333,14.612676056338028
190.2.140.27:8333,16.084615384615386
190.2.142.44:8333,15.249283667621777
190.2.145.177:8333,19.642105263157895
190.2.146.90:8333,16.98148148148148
190.2.148.87:8333,14.991452991452991
190.2.150.132:8333,41.8132183908046
190.210.98.241:8333,234.5
190.211.208.140:8333,271.2083333333333
190.215.121.121:8333,233.5625
190.215.123.174:8333,225.91666666666666
190.245.217.9:8333,251.8985507246377
190.245.95.162:8333,240.5
191.17.31.163:8333,219.0
191.185.29.144:8333,222.0
191.96.236.18:32394,171.0
192.0.143.179:8333,125.27272727272727
192.0.212.81:8333,120.66666666666667
192.145.46.210:8333,3.0538461538461537
192.146.137.44:8333,29.6625
192.151.158.50:8333,116.0
192.155.93.35:8333,103.0
192.164.211.176:8333,25.5
192.166.219.200:8333,51.82741116751269
192.187.121.46:8333,118.13142857142857
192.192.155.52:8333,242.85185185185185
192.226.188.9:8333,603.4782608695652
192.227.80.83:8333,122.63037249283667
192.241.142.27:8333,82.13276836158192
192.243.215.107:8333,143.69230769230768
192.248.182.101:8333,5.115384615384615
192.253.245.222:8333,197.0
192.3.11.24:8333,99.13395638629284
192.34.57.220:8333,81.34482758620689
192.43.209.197:8333,304.84615384615387
192.64.114.164:8333,153.13114754098362
192.65.170.15:8333,175.59259259259258
192.69.179.220:8333,114.12977099236642
192.80.134.124:8333,112.61111111111111
192.95.24.39:8333,95.2406876790831
192.99.0.20:8333,95.88888888888889
192.99.101.152:8333,122.31496062992126
192.99.135.207:8333,97.01503759398496
192.99.14.159:8333,93.52083333333333
192.99.255.151:8333,93.25
192.99.32.109:8333,94.7752808988764
192.99.39.160:8333,95.71631205673759
192.99.5.221:8333,95.69811320754717
192.99.6.223:8333,93.5
193.106.29.2:8333,39.03757225433526
193.106.29.98:8333,39.08
193.106.30.90:8333,41.411764705882355
193.106.31.42:8333,41.57692307692308
193.114.116.103:8333,362.25
193.116.124.243:8333,578.75
193.119.110.68:8333,335.0
193.119.94.193:8333,7284.0
193.138.154.43:8333,38.72727272727273
193.138.218.72:8333,31.514450867052023
193.14.206.25:8333,38.11363636363637
193.142.30.73:37925,155.1637168141593
193.161.86.133:8333,15.26
193.164.140.88:8333,21.019607843137255
193.168.147.25:8333,362.09150326797385
193.169.244.188:8333,14.58
193.178.170.232:8333,41.81818181818182
193.196.37.62:8333,11.493087557603687
193.196.38.189:8333,12.380952380952381
193.196.39.103:8333,11.708333333333334
193.196.39.26:8333,11.39090909090909
193.196.39.5:8333,11.778801843317972
193.196.39.95:8333,10.864661654135338
193.198.34.24:8333,42.309859154929576
193.198.68.178:8333,39.70053475935829
193.198.68.185:8333,40.456989247311824
193.219.38.56:8333,55.25
193.222.130.14:8333,13.153409090909092
193.234.50.227:8333,30.131004366812228
193.250.225.98:8333,31.0
193.250.73.36:8333,35.62162162162162
193.29.105.150:8333,31.14876033057851
193.29.13.84:8333,40.17857142857143
193.30.121.100:8333,3.020231213872832
193.30.123.70:8333,3.398843930635838
193.32.127.160:58477,43.0
193.34.166.96:8333,20.57983193277311
193.37.152.138:8333,44.90338164251208
193.40.103.45:8333,46.1986301369863
193.42.110.30:8333,11.98300283286119
193.42.110.30:8334,11.765625
193.42.110.30:8343,12.149700598802395
193.58.196.212:8333,23.473684210526315
193.70.78.148:8333,13.16
193.80.77.250:8333,24.0
193.84.116.22:8333,24.300632911392405
193.85.175.164:8333,22.166666666666668
194.106.127.43:8333,49.64
194.109.20.68:8333,11.956521739130435
194.11.225.53:8333,51.70857142857143
194.118.34.112:8333,26.125
194.13.80.23:8333,12.940298507462687
194.135.135.69:8333,39.439655172413794
194.135.92.96:8333,27.620396600566572
194.14.246.205:8333,71.46197183098592
194.14.246.50:8333,28.53846153846154
194.14.246.52:8333,31.198275862068964
194.14.246.8:8333,30.643478260869564
194.14.246.85:8333,117.54545454545455
194.14.246.86:8333,30.773371104815865
194.14.246.9:8333,30.943502824858758
194.146.200.51:8333,103.25
194.147.113.201:8333,167.66037735849056
194.15.216.22:8333,24.06
194.165.30.20:8333,158.53846153846155
194.180.110.10:8333,1496.061224489796
194.182.162.2:8333,26.821428571428573
194.182.191.76:8333,10.263157894736842
194.187.128.155:8515,34.0
194.187.224.131:8333,47.59322033898305
194.187.224.132:8333,44.02459016393443
194.187.224.9:8333,20.058823529411764
194.193.35.68:8333,327.1666666666667
194.213.51.34:8333,49.013513513513516
194.219.62.23:8333,68.6589861751152
194.233.64.116:8333,159.30434782608697
194.35.12.125:8333,2.821256038647343
